district,campus,college,unarticulated_receiver
Allan Hancock Joint Community College District,UCD,Allan Hancock College,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B / ECS 036C]
Allan Hancock Joint Community College District,UCD,Allan Hancock College,PHY 009D
Allan Hancock Joint Community College District,UCI,Allan Hancock College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Allan Hancock Joint Community College District,UCLA,Allan Hancock College,1 of [COM SCI M51A / EC ENGR M16]
Allan Hancock Joint Community College District,UCLA,Allan Hancock College,COM SCI 31
Allan Hancock Joint Community College District,UCLA,Allan Hancock College,COM SCI 32
Allan Hancock Joint Community College District,UCLA,Allan Hancock College,COM SCI 33
Allan Hancock Joint Community College District,UCLA,Allan Hancock College,COM SCI 35L
Allan Hancock Joint Community College District,UCSD,Allan Hancock College,1 of [CSE 15L / CSE 29]
Allan Hancock Joint Community College District,UCSD,Allan Hancock College,CSE 12
Allan Hancock Joint Community College District,UCSD,Allan Hancock College,MATH 20E
Antelope Valley Community College District,UCLA,Antelope Valley College,1 of [COM SCI M51A / EC ENGR M16]
Antelope Valley Community College District,UCLA,Antelope Valley College,COM SCI 31
Antelope Valley Community College District,UCLA,Antelope Valley College,COM SCI 35L
Antelope Valley Community College District,UCLA,Antelope Valley College,Computer programming courses: C++ preferred
Antelope Valley Community College District,UCR,Antelope Valley College,CS 10A
Antelope Valley Community College District,UCSB,Antelope Valley College,CMPSC 16
Antelope Valley Community College District,UCSD,Antelope Valley College,1 of [CSE 15L / CSE 29]
Barstow Community College District,UCD,Barstow Community College,ECS 020
Barstow Community College District,UCD,Barstow Community College,ECS 036A
Barstow Community College District,UCD,Barstow Community College,ECS 036B
Barstow Community College District,UCD,Barstow Community College,ECS 036C
Barstow Community College District,UCD,Barstow Community College,ECS 050
Barstow Community College District,UCLA,Barstow Community College,COM SCI 31
Barstow Community College District,UCLA,Barstow Community College,COM SCI 32
Barstow Community College District,UCLA,Barstow Community College,COM SCI 33
Barstow Community College District,UCLA,Barstow Community College,COM SCI 35L
Barstow Community College District,UCLA,Barstow Community College,Equivalent To The Third Level Of A Foreign Language
Barstow Community College District,UCLA,Barstow Community College,LING 20
Barstow Community College District,UCLA,Barstow Community College,MATH 61
Barstow Community College District,UCLA,Barstow Community College,MATH 70
Barstow Community College District,UCSB,Barstow Community College,CMPSC 16
Barstow Community College District,UCSC,Barstow Community College,1 of [CSE 12 / CSE 13S / ECE 13]
Barstow Community College District,UCSC,Barstow Community College,CSE 30
Barstow Community College District,UCSD,Barstow Community College,1 of [CSE 15L / CSE 29]
Barstow Community College District,UCSD,Barstow Community College,MATH 20E
Butte-Glenn Community College District,UCD,Butte College,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036C]
Butte-Glenn Community College District,UCI,Butte College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Butte-Glenn Community College District,UCLA,Butte College,1 of [COM SCI M51A / EC ENGR M16]
Butte-Glenn Community College District,UCLA,Butte College,COM SCI 31
Butte-Glenn Community College District,UCLA,Butte College,COM SCI 33
Butte-Glenn Community College District,UCLA,Butte College,COM SCI 35L
Butte-Glenn Community College District,UCLA,Butte College,MATH 61
Butte-Glenn Community College District,UCSD,Butte College,1 of [CSE 15L / CSE 29]
Butte-Glenn Community College District,UCSD,Butte College,CSE 11
Butte-Glenn Community College District,UCSD,Butte College,CSE 12
Butte-Glenn Community College District,UCSD,Butte College,MATH 20E
Cabrillo Community College District,UCLA,Cabrillo College,1 of [COM SCI M51A / EC ENGR M16]
Cabrillo Community College District,UCLA,Cabrillo College,COM SCI 33
Cabrillo Community College District,UCLA,Cabrillo College,COM SCI 35L
Cabrillo Community College District,UCSD,Cabrillo College,1 of [CSE 15L / CSE 29]
Cabrillo Community College District,UCSD,Cabrillo College,MATH 20E
Cerritos Community College District,UCLA,Cerritos College,1 of [COM SCI M51A / EC ENGR M16]
Cerritos Community College District,UCLA,Cerritos College,COM SCI 33
Cerritos Community College District,UCLA,Cerritos College,COM SCI 35L
Cerritos Community College District,UCLA,Cerritos College,MATH 61
Cerritos Community College District,UCSD,Cerritos College,1 of [CSE 15L / CSE 29]
Cerritos Community College District,UCSD,Cerritos College,MATH 20E
Chabot-Las Positas Community College District,UCLA,Chabot College,1 of [COM SCI M51A / EC ENGR M16]
Chabot-Las Positas Community College District,UCLA,Chabot College,COM SCI 35L
Chabot-Las Positas Community College District,UCSD,Chabot College,1 of [CSE 15L / CSE 29]
Chaffey Community College District,UCD,Chaffey College,ECS 036C
Chaffey Community College District,UCD,Chaffey College,ECS 050
Chaffey Community College District,UCLA,Chaffey College,1 of [COM SCI M51A / EC ENGR M16]
