campus,district,college,articulated_count
UCB,Allan Hancock Joint Community College District,Allan Hancock College,3
UCM,Allan Hancock Joint Community College District,Allan Hancock College,6
UCR,Allan Hancock Joint Community College District,Allan Hancock College,7
UCSB,Allan Hancock Joint Community College District,Allan Hancock College,6
UCSC,Allan Hancock Joint Community College District,Allan Hancock College,5
UCB,Antelope Valley Community College District,Antelope Valley College,4
UCD,Antelope Valley Community College District,Antelope Valley College,9
UCI,Antelope Valley Community College District,Antelope Valley College,5
UCM,Antelope Valley Community College District,Antelope Valley College,7
UCSC,Antelope Valley Community College District,Antelope Valley College,5
UCB,Barstow Community College District,Barstow Community College,4
UCI,Barstow Community College District,Barstow Community College,4
UCM,Barstow Community College District,Barstow Community College,7
UCR,Barstow Community College District,Barstow Community College,6
UCB,Butte-Glenn Community College District,Butte College,4
UCM,Butte-Glenn Community College District,Butte College,7
UCR,Butte-Glenn Community College District,Butte College,7
UCSB,Butte-Glenn Community College District,Butte College,7
UCSC,Butte-Glenn Community College District,Butte College,5
UCB,Cabrillo Community College District,Cabrillo College,4
UCD,Cabrillo Community College District,Cabrillo College,9
UCI,Cabrillo Community College District,Cabrillo College,5
UCM,Cabrillo Community College District,Cabrillo College,7
UCR,Cabrillo Community College District,Cabrillo College,7
UCSB,Cabrillo Community College District,Cabrillo College,7
UCSC,Cabrillo Community College District,Cabrillo College,5
UCB,Cerritos Community College District,Cerritos College,3
UCD,Cerritos Community College District,Cerritos College,8
UCI,Cerritos Community College District,Cerritos College,5
UCM,Cerritos Community College District,Cerritos College,6
UCR,Cerritos Community College District,Cerritos College,7
UCSB,Cerritos Community College District,Cerritos College,7
UCSC,Cerritos Community College District,Cerritos College,5
UCB,Chabot-Las Positas Community College District,Chabot College,3
UCD,Chabot-Las Positas Community College District,Chabot College,8
UCI,Chabot-Las Positas Community College District,Chabot College,5
UCM,Chabot-Las Positas Community College District,Chabot College,7
UCR,Chabot-Las Positas Community College District,Chabot College,7
UCSB,Chabot-Las Positas Community College District,Chabot College,7
UCSC,Chabot-Las Positas Community College District,Chabot College,5
UCB,Chaffey Community College District,Chaffey College,4
UCI,Chaffey Community College District,Chaffey College,7
UCM,Chaffey Community College District,Chaffey College,7
UCR,Chaffey Community College District,Chaffey College,7
UCSB,Chaffey Community College District,Chaffey College,7
UCB,Citrus Community College District,Citrus College,4
UCM,Citrus Community College District,Citrus College,7
UCR,Citrus Community College District,Citrus College,7
UCB,Coast Community College District,Orange Coast College,2
UCD,Coast Community College District,Orange Coast College,9
UCI,Coast Community College District,Orange Coast College,5
UCM,Coast Community College District,Coastline Community College,6
UCR,Coast Community College District,Orange Coast College,6
UCSB,Coast Community College District,Orange Coast College,5
UCSC,Coast Community College District,Orange Coast College,4
UCB,Compton Community College District,Compton College,3
UCI,Compton Community College District,Compton College,5
UCM,Compton Community College District,Compton College,6
UCB,Contra Costa Community College District,Contra Costa College,4
UCD,Contra Costa Community College District,Contra Costa College,9
UCI,Contra Costa Community College District,Contra Costa College,5
UCM,Contra Costa Community College District,Contra Costa College,7
UCR,Contra Costa Community College District,Los Medanos College,6
UCSB,Contra Costa Community College District,Contra Costa College,7
UCSC,Contra Costa Community College District,Diablo Valley College,5
UCB,Copper Mountain Community College District,Copper Mountain College,4
UCI,Copper Mountain Community College District,Copper Mountain College,5
UCM,Copper Mountain Community College District,Copper Mountain College,7
UCR,Copper Mountain Community College District,Copper Mountain College,7
UCSB,Copper Mountain Community College District,Copper Mountain College,7
UCB,Desert Community College District,College of the Desert,4
UCM,Desert Community College District,College of the Desert,7
UCR,Desert Community College District,College of the Desert,7
UCSB,Desert Community College District,College of the Desert,7
UCSC,Desert Community College District,College of the Desert,5
UCB,El Camino Community College District,El Camino College,3
UCI,El Camino Community College District,El Camino College,5
UCM,El Camino Community College District,El Camino College,6
UCR,El Camino Community College District,El Camino College,7
UCSB,El Camino Community College District,El Camino College,6
UCSC,El Camino Community College District,El Camino College,5
UCB,Foothill-De Anza Community College District,De Anza College,5
UCD,Foothill-De Anza Community College District,De Anza College,9
UCI,Foothill-De Anza Community College District,Foothill College,5
UCM,Foothill-De Anza Community College District,De Anza College,8
UCR,Foothill-De Anza Community College District,De Anza College,8
UCSB,Foothill-De Anza Community College District,Foothill College,8
UCSC,Foothill-De Anza Community College District,De Anza College,6
UCB,Gavilan Community College District,Gavilan College,4
UCM,Gavilan Community College District,Gavilan College,7
UCR,Gavilan Community College District,Gavilan College,7
UCSB,Gavilan Community College District,Gavilan College,7
UCSC,Gavilan Community College District,Gavilan College,4
UCB,Glendale Community College District,Glendale Community College,4
UCD,Glendale Community College District,Glendale Community College,9
UCI,Glendale Community College District,Glendale Community College,5
UCM,Glendale Community College District,Glendale Community College,7
UCR,Glendale Community College District,Glendale Community College,7
UCSB,Glendale Community College District,Glendale Community College,7
UCB,Grossmont-Cuyamaca Community College District,Cuyamaca College,4
UCI,Grossmont-Cuyamaca Community College District,Grossmont College,5
UCM,Grossmont-Cuyamaca Community College District,Cuyamaca College,7
UCR,Grossmont-Cuyamaca Community College District,Cuyamaca College,7
UCSB,Grossmont-Cuyamaca Community College District,Cuyamaca College,7
UCSC,Grossmont-Cuyamaca Community College District,Grossmont College,5
UCB,Hartnell Community College District,Hartnell College,4
UCM,Hartnell Community College District,Hartnell College,7
UCR,Hartnell Community College District,Hartnell College,7
UCSB,Hartnell Community College District,Hartnell College,7
UCSC,Hartnell Community College District,Hartnell College,6
UCB,Imperial Community College District,Imperial Valley College,4
UCM,Imperial Community College District,Imperial Valley College,7
UCB,Kern Community College District,Bakersfield College,4
UCM,Kern Community College District,Bakersfield College,7
UCR,Kern Community College District,Bakersfield College,7
UCB,Lake Tahoe Community College District,Lake Tahoe Community College,5
UCI,Lake Tahoe Community College District,Lake Tahoe Community College,8
UCM,Lake Tahoe Community College District,Lake Tahoe Community College,8
UCR,Lake Tahoe Community College District,Lake Tahoe Community College,8
UCB,Long Beach Community College District,Long Beach City College,3
UCI,Long Beach Community College District,Long Beach City College,5
UCM,Long Beach Community College District,Long Beach City College,6
UCR,Long Beach Community College District,Long Beach City College,7
UCSB,Long Beach Community College District,Long Beach City College,7
UCB,Los Angeles Community College District,East Los Angeles College,4
UCD,Los Angeles Community College District,Los Angeles City College,9
UCI,Los Angeles Community College District,Los Angeles Pierce College,4
UCM,Los Angeles Community College District,East Los Angeles College,7
UCR,Los Angeles Community College District,Los Angeles Harbor College,6
UCSB,Los Angeles Community College District,East Los Angeles College,7
UCSC,Los Angeles Community College District,Los Angeles City College,5
UCB,Los Rios Community College District,American River College,4
UCD,Los Rios Community College District,Cosumnes River College,8
UCI,Los Rios Community College District,American River College,4
UCM,Los Rios Community College District,American River College,7
UCR,Los Rios Community College District,American River College,7
UCSB,Los Rios Community College District,American River College,7
UCSC,Los Rios Community College District,American River College,5
UCB,Marin Community College District,College of Marin,3
UCD,Marin Community College District,College of Marin,9
UCI,Marin Community College District,College of Marin,5
UCM,Marin Community College District,College of Marin,6
UCR,Marin Community College District,College of Marin,7
UCSB,Marin Community College District,College of Marin,6
UCSC,Marin Community College District,College of Marin,5
UCB,Mendocino-Lake Community College District,Mendocino College,5
UCM,Mendocino-Lake Community College District,Mendocino College,7
UCR,Mendocino-Lake Community College District,Mendocino College,7
UCB,Merced Community College District,Merced College,4
UCI,Merced Community College District,Merced College,6
UCM,Merced Community College District,Merced College,6
UCR,Merced Community College District,Merced College,7
UCSC,Merced Community College District,Merced College,5
UCB,MiraCosta Community College District,MiraCosta College,4
UCD,MiraCosta Community College District,MiraCosta College,9
UCI,MiraCosta Community College District,MiraCosta College,7
UCM,MiraCosta Community College District,MiraCosta College,7
UCR,MiraCosta Community College District,MiraCosta College,7
UCSB,MiraCosta Community College District,MiraCosta College,8
UCSC,MiraCosta Community College District,MiraCosta College,5
UCB,Monterey Peninsula Community College District,Monterey Peninsula College,4
UCI,Monterey Peninsula Community College District,Monterey Peninsula College,6
UCM,Monterey Peninsula Community College District,Monterey Peninsula College,7
UCR,Monterey Peninsula Community College District,Monterey Peninsula College,7
UCSC,Monterey Peninsula Community College District,Monterey Peninsula College,5
UCB,Mt. San Antonio Community College District,Mount San Antonio College,3
UCM,Mt. San Antonio Community College District,Mount San Antonio College,6
UCR,Mt. San Antonio Community College District,Mount San Antonio College,6
UCSB,Mt. San Antonio Community College District,Mount San Antonio College,7
UCB,Mt. San Jacinto Community College District,Mt. San Jacinto College,4
UCD,Mt. San Jacinto Community College District,Mt. San Jacinto College,9
UCI,Mt. San Jacinto Community College District,Mt. San Jacinto College,5
UCM,Mt. San Jacinto Community College District,Mt. San Jacinto College,7
UCR,Mt. San Jacinto Community College District,Mt. San Jacinto College,7
UCSB,Mt. San Jacinto Community College District,Mt. San Jacinto College,7
UCSC,Mt. San Jacinto Community College District,Mt. San Jacinto College,5
UCB,Napa Valley Community College District,Napa Valley College,4
UCM,Napa Valley Community College District,Napa Valley College,7
UCB,North Orange County Community College District,Cypress College,3
UCI,North Orange County Community College District,Cypress College,5
UCM,North Orange County Community College District,Cypress College,6
UCR,North Orange County Community College District,Cypress College,6
UCSB,North Orange County Community College District,Cypress College,6
UCSC,North Orange County Community College District,Fullerton College,5
UCB,Ohlone Community College District,Ohlone College,4
